Day 3
Enhance v.
Domestic adj.
Consciousness n.
Conscious adj.
Apprentice n.
Temperate adj.
Representative n.
Portion n.
Pore n.
Porous adj.
Porosity n.
Issue n.
Gill n.
Generation n.
Fort n.
Federal adj.
Emit v.
Emission n.
Conventional adj.
Convention n .
Surveyor n.
Insufficient adj.
Suck v.
Spontaneous adj. 
Sophisticated adj.
Shellfish n.
Plankton n.
Multiple n. 	adj.
Mantle n.
Inevitable adj.
Freshwater n.
Exploratory adj.
Dweller n.
Decay n.
Coppersmith n.
Ceremonial adj. =ritual 
Animation n.
Abundance n.
Volume n.
Visual adj.
Stretch v.
Mississippi n.
Investigate v.
Graze v.
Criticize v.
Creature n.
Coarse adj.
Barb n.
Atlantic n.
Anthropologist n.
Agrarian adj.
Saturate v.
propose v.
nutritional adj.
nutrition n.
magnetic adj.
justify v.
invest v.
imitative adj.
glaze v.
geometric adj.
formalize v.
extract v.
entrance n.
crucial adj.
molecular adj.
collectively
charcoal n.
archaeopteryx n.
archaeology n.
aesthetically adv.
Unfortunately adv.
Ultimately adv.
Subsequent adj.
Severe adj.
Satire n.
Nevertheless adv.
Neolithic adj. 
Molt v.
Maria n.
Fluctuate v.
Category n.
Wagon n.
thrive v.
Scheme n.
Revise v.
Repress v.
Pterosaur n.
Moderate adj.
Inspiration n.
Hatch n.
Gulf n.
excavate v.
Engrave v.
Debris n.
Crude adj.
Cone n.
Cognitive adj.
Clue n.
Catastrophe n.
Assemble v.
Twig n.
Terrain n.
Terra n.
Superior n.
substantial adj.
Stem n.
Spiral n.
Speculation n.
Slope 
Sieve n.
Shrub n.
Psychological adj.
Primate n.
Unprecedented adj.
Originate v.
Orchid n.
Orchestra n.
Nutrient n.
Molten adj.
Moist adj.
Mechanize v.
Intrigue v.
Igneous adj.
Hypothalamus n.
Hence adv.
Figurine n.
Falcon n.
Extent n.

