Day 5
Imagination n.
Imaginary adj.
Humidity n.
Gull n.
gravel n.
flask n.
exterior n.
elsewhere n.ÔÚ±ð´¦
droplet n.
domestication n.
distort v.
disgust v.
depletion n..
criterion n.
compress v.
bureau n.
bombard v.
attachment n.
aristocrat n.
analogy n.
alkali n.
advertise v.
weave v.
workshop n.
vulnerable adj.
trolley n.
trance n.
thrust n.
tactic n.
synthetic adj.
substitute n.
squash n.
solitary adj.
silica n.
shelve n.
scatter v.
resolution n.
ranch v.
proponent n.
prolific adj.
presentation n.
precipitation n.
precious adj.
precise adj.
previous adj.
prairie n.
phonograph n.
penicillin n.
penetrate v.
overall adj.
ornamental  n.
neutral adj.
military n.	adj.	
metropolitan adj.
meteoric adj.
linen n.
instinctive adj.
incubate v.
incise v.
impose v.
homestead n.
fin n.
extensive adj.
exploit v.
erect v.
equivalent n.
deliberate adj.
deficiency n.
defend v.
curve 
controversial adj.
collision n.
cliff n.
cargo n.
basalt n.
antibiotic n.
ward v.
tongue n.
tectonic n.
sulfur n.
sulfuric adj.
strike v.
spinal adj.
spectacular n.
slab n.
senate n.
realm n.
putrefy v.
presumably adv.
Periphery n.
Pebble n.
Patch n.
Parallel n.
Pale 
Ore n
Notion n.
Mule n.
Mound n.
Monument n.
Mobility adj.
Millennia n.
Magnesium n.
Limb n.
Laden adj.
Incursion n.
Invasion n.
Interstellar adj.
Interfere v.
Intact adj.
Insulation n.
Inscribe v.
Inclination n.
Hawk n.
Genetically adv.
Fungal adj.
Foul adj.		v.	
Formidable adj.
Exclusively adv.
Exchange v.
Ethology n.
Drastically adv.
Disseminate v.
Diminish v.
Deterioration n.
Council n.
convenient adj.
Contraction n.
Complain v.
Compensation n.
Commonplace adj. 	=common
Commodity n.
Combustible adj.
Cohesive adj.
Broadside n.
Brilliance n.
Botanical adj.
Biotic adj.
Archaic adj.
Woolly adj.
Withdrawal n.		v.
Weed n.
Wedge n.
Transparent adj.

