Day 2
Ritual adj.
era n.
Device n.
Scale n.
Hydrogen n.
Climax
Aquifer n.
Microscopic adj.
Metal n.
Helium n.
Continental adj.
Supercontinent n.
Contemporary
Stimulate v.
Immeasurably adv.
Burial n.
Approximately adv.
Subject n.v.
Route n.
Opportunist n.
Intense adj.
Intensive adj.
Intensity n.
Intensify v.
Dietary adj.
Resemble v.
Maintenance n.
Fungi n.
Lichen n.
Emerge v.
Comparison n.
Textural adj.
Dominate v.
Dominant adj.
Depression
Vapor n.
Evaporate n.
Rent .n
Property n.财产属性
Practical adj.
Minor adj.
Machinery n.机器;结构
Crystalline
Canal
Loose
Internal n.
Inhabitant n.居住者
Inhabit v.
Chimpanzee n.大猩猩
Solution n.溶液
Portray v.
Parlor n.
Distinct adj.
Distinctive adj.
Tulip n.
Textile n.
Terrestrial adj.
Surge v.
Migration n.
Migratory adj.
Immigration n.
Fundamental n.
Pueblo n.
Mechanism n.
Industrialization n.
Preindustrial adj.
Immigrant n.
Bacteria n.
Bacterial adj.
Corresponding adj.
Respondent n.
Prehistoric adj.
Consequence n.
Sequence n.
Commercial adj.
Commerce n.
Commercially adj.
Pottery n.
Potash n.
Myth n.
Cretaceous adj.
Capital adj.
Component n.
Appropriate adj.
Tropical adj.
Permanence n.
Vertebrate n.
Tribe n.
electron n.
Depict v.
Auroras n.
Whereas n.
Venus n.
Vent n.v.
University n.
Rite n.
Prior adj.
Primitive n.
Mineral n.
Livestock n.
Canopy n.
Sanctuary n
Restrict v.
Reduction n.
Nouveau adj.
Muddy adj.
Hypothesis n.
Corn n.
Alder n.
Silversmith n.
Sheet n.
Resistance n.
Psychodynamic n.
proportion n.
Hominid n.

