Day 4
evident adj.
dispersal  n.
delicate adj.
inadequent adj.
reabsorbed adj.
sustain v.
scarce adj.
rigid adj.
planet n.
phase n.
parasite n.
offshore adj.
odor n.
medium n.
massive adj.
margin n.
legislation n.
innovation n.
immune adj.
hinterland n.
forage n. 	v.
forager n.
flourish v.
finch n.
enclose v.围绕 装入
embryo n.胚胎
eliminate v.
confine v.
collide v.
canoe n.
bubble n.
beam n. v.照射
withstand v.
turnpike n.
termite n.
successive adj.
successional adj.
residential adj.
resident n.
reptile n.
prosperity n.
prosperous adj.
prevail v.
motif n.
manipulate v.
limestone n.
lesser adj.次要的
larva n.
kiln n.
incubation n.
incorporation n.
imprint v.
hostile adj.
groove n.
granite n.
frost n.
flock n.
fertile adj. 
facility n.
excessive adj.
enterpreneur nl.
diameter n.
chamber n.
capillary n.
automobile n.
advent n.
swamp n.沼泽
susceptible adj.
surplus n.
scent n.
resilience n.
radically adv.
propusion n.
precise adj.
polar adj.
pent-up adj.
paleontologist n.
lunar adj.
leafy adj.
lava n.
intermediate n.
institude n
institution n.
inhibit v.
impart v.
harsh adj.
furnace n.
frustration n.
fir n.
exert v.
exactlty adv.
eddy n.
cuneiform n.
costume n.
constituent n.
congress n.
concur v.
compact v. 	n.合同
circumstance  n.
circumscribe  v.
circumference  n.
circulation n.
bulb n.
bay n.
adverse adj.
acreage n.
weigh vt.
velocity n.
ultilize v.
ultility n.
ultralviolent adj.
toxic adj.
tale n.
subtle adj.
strand n.
staple n.
sap v.
sacrifice v.
relic n.
reel n.
prominent adj.
prevanent adj.
predecessor n.
potassium n.
phenomenon n.
notation n.
nich n.
meadow n.
manifest v.
manifestation n.
magma n.
luxury adj.
legitimate v.	adj.
laten adj.
intricate adj.
instruction n.


?

