Day 6
Territory n.
Tenant n.
Tapestry n.
Supreme adj.
Supplant v.
Stoneware n.
Stalk n.
Spun adj.
Sponge n.
Spill v.
Solemn adj.
Sole adj.
Slick n.	adj.
Sketch v.
Silt n.
Sedentary adj.
Scurry v.
Rudimentary adj.
Retail v.
Replenish v.
Rear n.
Prone adj.
Prestige n.
Plumb n.
Peregrine adj.
Pamphlet 
Otter n.
Ornate adj.
Octopus n.’¬”„
Obsidian n.
Numerical adj.
Notwithstanding prep.
Moth n.
Minuscule n.
Metabolism n.
Merchandise n. 	v.	
Mate v.
Marsh n.
Lug n.
Locomotive n.
Lithospheric adj.



Lament v.
Kerosene n.
Jewelry n.
Jaw n.
Inferior adj.
Indispensable adj.
Incidental adj.
Immense adj.
Ignite v.
Humanity n.
Hibernate v.
Heel n.
Headquarter n.
Hazard n.
Guncotton n.
Gosling n.
Gigantic adj.
Gear n.
Formula n.
Fortuitous adj.		=occasional	
Flake n.
Feldspar n.
Fathom n. 
Facilitate v.
Experimentation n.
Expenditure n.
Ethnic adj.
Envision n.
Ember n.
Dynamics n.
Disrupt v.
Discipline n.
Devoid adj.
Designate v.
Dedicate v.
Crown n.
Crevice n.
Cranial adj.
Cramp v.		n.
Counterpart n.
Conifer n.
Clan n.
Chlorophyll n.
Chisel n.	v.	
Cedar n.
Caste n.
Bovine n.
Boulder n.
Beak n.
Ascent n.
Archaeocyte n.
Arboreal adj.
Adept adj.
Whereby adv.	=(how )
Viscosity n.
Vigorous adj.
Vacancy n.
Turbulent adj.
Tributary n.
Torque n.
Tobacco n.
Terrace n.
Tentatively adv.
Suspect v.
Succulent adj.
Subsidize v.
Subscribe v. 
Strive v.
Stationary adj.
Startle v.
Stagnant adj.
Squander v.
Spectator n.
Spearhead v.
Sodium n.
Soak v. 
Snap v.
Slush n.
Slate n.
Skeptical adj.
Shale n.
Shaft n.
Seep n.
Secular adj.
Scope n.
Slope n.
Scavenger n.
Saint n.
sacred adj.
rust n.
revere v.
retract v.
repertoire n.
render v.
regolith n.
recruitment n.
reap n.
raft n.	v.”√∑§◊”‘À ‰
pursuit 	n.
pursue v.
purification n.
protrude v.
prose n.
prodigious adj.
porpoise n.
propose v.
plutonic adj.
plow v.

