Day 7

 
Plight n.
Plaster n.
Perishable adj.
Percussion n.
Perceive v.
Peninsula n.
Penchant n.
Patent n.
Patchiness n.
Pasture n.	v.
Parasitic adj.
Optical adj.
Onward adj. 	adv.
Notable n.	adj.
Nomadic adj.
Nodule n.
Nitric adj.
Needle n.		v.
Nectar n.
Narrative n.	adj.
Myriad adj.
Mussel n.
Morphology n.
Morally adj.
Monopoly adj.
Momentum n.
Midair n.
Meticulous adj.
Methane n.
Meteorologist n.
Melody n.
Megawatt n.
Mediterranean n.
Mediocre adj.
Manure n.
Magnitude n.
Magnify v.
Lure n.
Longevity n.
Lizard n.
Linguistic adj.
Liberty n.
Landform n.
Kiva n.
Kinetic adj.
Keen adj.
Isotope n.
Iridium n.
Intoxication n.
Intimate adj.
Integrity n.
Ingredient n.
Indefinite adj.
Inconspicuous adj.
Identical adj.
Huddle v.
Hormone n.
Homogeneous adj.
Hieroglyphic adj.
Haul v.
Hamper v.
Grandiose adj.
Gradient n.
Girder n.
Gibbon n.
Frown v.
Friction n.
Fracture n.	v.
Foliage n.
Fodder n.
Fleece n.
Flax n.
Fern n.
Feat n.
Exuberant adj.
Extermination n.
Exempt v.
Execution n.
Ether n.
Estate n.
Erectus n.
Equatorial n.
Epitome n.
Episode n.
Endure v.
Encroach v.
Earthenware n.
Dwarf v.
Dormancy n.
Dolphin n.
Disguise v.
Discrete adj.
Discern v.
Discard v.
Diffuse v.
Devour v.
Despondent adj.
Deprive v.
Depart v.
Demise n.
Dehydrate v.
Deciduous adj.
Curtain n.		v.
Cue n.	v.
Cotta n.
Corpse n.
Contrary n.
Contour n.
Constitute v.
Condense v.
Compromise v.
Comprise v.
Clinical adj.
Chimney n.
Celsius n.
Cellulose n.
Celestial adj.
Cavity n.
Calcareous adj.
Bushy adj.
Breed n.
Boast v.
Bluish adj.
Bison n.
Bilingual adj.
Bias n.
Bemoan v.
Barter v.
Barren adj.
Barn n.
Auditorium n.
Attest v.
Astounding adj.
Assure v.
Arduous adj.
Aqueduct n.
Anticipate v.
Antennae n.
Alloy n.
Alkaloid n.
Algae n.
Aggravating adj.
Adorn v.
